DATE,M1SL,M2SL,total_isk,
2017/1/1,3393.2,13283.5,1.01808E+15,
2017/2/1,3403.1,13348.1,9.81211E+14,
2017/3/1,3451.3,13416.7,9.85334E+14,
2017/4/1,3450.4,13477.4,1.02329E+15,
2017/5/1,3516.2,13535.7,1.02361E+15,
2017/6/1,3525.3,13559.5,1.08824E+15,
2017/7/1,3547.3,13623.5,"1069352915415187.5	",
2017/8/1,3586.5,13682,1.0617E+15,
2017/9/1,3570.5,13727.4,1.06345E+15,
2017/10/1,3607.8,13781.6,1.07629E+15,
2017/11/1,3629.4,13807.6,1.09903E+15,
2017/12/1,3613.3,13853,1.10636E+15,
2018/1/1,3651.1,13861.8,1.14087E+15,
2018/2/1,3614.4,13899.4,1.13635E+15,
2018/3/1,3664.5,13958,1.14128E+15,
2018/4/1,3656.6,13980.7,1.14337E+15,
2018/5/1,3654,14046.2,1.18365E+15,
2018/6/1,3655.6,14107.1,1.2434E+15,
2018/7/1,3681.5,14145.3,1.20371E+15,
2018/8/1,3695,14193.2,1.1804E+15,
2018/9/1,3702.2,14224.6,1.18788E+15,
2018/10/1,3726.1,14234.7,1.18349E+15,
2018/11/1,3704.2,14245,1.20727E+15,
2018/12/1,3764.3,14355.3,1.24372E+15,
2019/1/1,3744.4,14417.1,1.32088E+15,
2019/2/1,3751.2,14454.4,1.28498E+15,
2019/3/1,3735,14496.7,"1308958259224853.2	",
2019/4/1,3779.3,14531,1.3376E+15,
2019/5/1,3788,14643.4,1.30536E+15,
2019/6/1,3832.1,14765.4,1.40958E+15,
2019/7/1,3865,14847.2,1.35335E+15,
2019/8/1,3862,14928.8,1.33469E+15,
2019/9/1,3901.2,15019.9,1.28756E+15,
2019/10/1,3931.6,15154.5,1.22772E+15,
2019/11/1,3952.8,15252.6,1.22532E+15,
2019/12/1,4008.4,15313.7,1.2298E+15,
2020/1/1,3977.6,15380.6,1.26992E+15,
2020/2/1,3979.6,15432.3,1.27383E+15,
2020/3/1,4260.9,15962,1.2649E+15,
2020/4/1,4788.8,16983.9,1.29225E+15,
2020/5/1,16245.5,17850.9,1.33753E+15,
2020/6/1,16574.1,18142.8,1.34072E+15,
2020/7/1,16774.5,18293.3,1.34753E+15,
2020/8/1,16898.8,18365.2,1.32526E+15,
2020/9/1,17170.5,18591.4,1.34265E+15,
2020/10/1,17365.7,18743.5,1.34426E+15,
2020/11/1,17612.9,18959.3,1.3641E+15,
2020/12/1,17803,19097.3,1.3695E+15,
2021/1/1,18063,19323,1.33632E+15,
2021/2/1,18322.3,19559.8,1.3364E+15,
2021/3/1,18595.7,19799.3,1.33071E+15,
2021/4/1,18946.2,20125.2,1.33695E+15,
2021/5/1,19266.3,20429.5,1.31635E+15,
2021/6/1,19327.2,20473.1,1.33847E+15,
2021/7/1,19494,20624.9,1.29847E+15,
2021/8/1,19720.9,20835.6,1.33459E+15,
2021/9/1,19863.2,20965.7,1.40611E+15,
2021/10/1,20057.2,21146.3,1.40472E+15,
2021/11/1,20246.8,21320.5,1.39155E+15,
2021/12/1,20436.2,21500.5,1.42056E+15,
2022/1/1,20500.2,21558.7,1.44472E+15,
2022/2/1,20577.9,21614.7,1.46002E+15,
2022/3/1,20691,21720.9,1.43942E+15,
2022/4/1,20708.4,21722.3,1.41817E+15,
2022/5/1,20676.3,21691.3,1.45792E+15,
2022/6/1,20606.7,21650.4,1.47932E+15,
2022/7/1,20540.8,21643,1.47167E+15,
2022/8/1,20456.5,21618.9,1.50055E+15,
2022/9/1,20304.2,21539.1,1.49977E+15,
2022/10/1,20142.1,21471.6,1.52566E+15,
2022/11/1,19972.8,21405.1,1.52758E+15,
2022/12/1,19765,21309.3,1.6584E+15,
2023/1/1,19554,21222.9,1.64588E+15,
2023/2/1,19362.9,21150.6,1.66183E+15,
2023/3/1,18968.9,20902.8,1.68411E+15,
2023/4/1,18647.2,20744.9,1.70479E+15,
2023/5/1,18596.4,20837.5,1.73585E+15,
2023/6/1,18485.8,20820.4,1.86539E+15,
2023/7/1,18381.7,20793.3,1.88241E+15,
2023/8/1,18271.6,20765.3,1.81972E+15,
2023/9/1,18151.7,20710.9,1.91362E+15,
2023/10/1,18070.1,20691.7,1.8894E+15,
2023/11/1,18009,20705.1,1.95345E+15,
2023/12/1,18012.3,20754,2.10829E+15,
2024/1/1,17977,20754.4,2.10187E+15,
2024/2/1,17935.2,20748.6,2.10643E+15,
2024/3/1,17998.2,20842.1,2.07968E+15,
2024/4/1,17990,20870.2,2.10682E+15,
2024/5/1,18036.4,20963.4,2.16669E+15,
